Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Data_Source,Download_Date,Adj_Close,Source,Transform_Date,Data_Start_Date,Data_End_Date,Record_Count,Data_Quality_Score,YFinance_Version,Exchange,Trading_Pair
2009-04-06,52.03,52.54,51.67,52.2,12768700,JNJ,stock,iwb_holdings_250529,2025-06-01,32.259,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-03,53.0,53.3,51.75,52.15,15213700,JNJ,stock,iwb_holdings_250529,2025-06-01,32.2281,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-02,53.29,54.13,52.66,52.97,17418900,JNJ,stock,iwb_holdings_250529,2025-06-01,32.7349,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-04-01,52.3,53.2,51.88,53.04,13730300,JNJ,stock,iwb_holdings_250529,2025-06-01,32.7782,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-31,53.36,53.5,52.41,52.6,18517700,JNJ,stock,iwb_holdings_250529,2025-06-01,32.5062,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-30,52.54,53.46,52.36,53.01,15743200,JNJ,stock,iwb_holdings_250529,2025-06-01,32.7596,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-27,52.69,53.29,52.55,52.83,11293600,JNJ,stock,iwb_holdings_250529,2025-06-01,32.6484,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-26,53.08,53.7,52.25,52.9,14574000,JNJ,stock,iwb_holdings_250529,2025-06-01,32.6916,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-25,52.98,53.27,52.01,52.86,15822000,JNJ,stock,iwb_holdings_250529,2025-06-01,32.6669,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-24,52.99,53.6,52.31,52.7,17093700,JNJ,stock,iwb_holdings_250529,2025-06-01,32.568,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-23,52.38,53.23,51.67,53.23,18822300,JNJ,stock,iwb_holdings_250529,2025-06-01,32.8956,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-20,51.09,52.0,50.89,51.67,27591800,JNJ,stock,iwb_holdings_250529,2025-06-01,31.9315,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-19,51.16,51.16,49.49,50.06,18963600,JNJ,stock,iwb_holdings_250529,2025-06-01,30.9366,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-18,50.69,51.58,50.25,50.66,16730400,JNJ,stock,iwb_holdings_250529,2025-06-01,31.3073,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-17,50.7,50.79,49.46,50.72,17325700,JNJ,stock,iwb_holdings_250529,2025-06-01,31.3444,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-16,51.13,51.51,50.65,50.73,16547600,JNJ,stock,iwb_holdings_250529,2025-06-01,31.3506,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-13,49.68,50.79,49.25,50.64,16509600,JNJ,stock,iwb_holdings_250529,2025-06-01,31.295,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-12,47.72,49.32,47.33,49.0,16337000,JNJ,stock,iwb_holdings_250529,2025-06-01,30.2815,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-11,48.22,48.73,47.57,47.9,16569300,JNJ,stock,iwb_holdings_250529,2025-06-01,29.6017,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-10,47.23,47.87,46.93,47.78,21883400,JNJ,stock,iwb_holdings_250529,2025-06-01,29.5275,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-09,47.46,47.75,46.25,46.6,23304900,JNJ,stock,iwb_holdings_250529,2025-06-01,28.7983,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-06,47.6,48.59,47.01,47.97,19202100,JNJ,stock,iwb_holdings_250529,2025-06-01,29.645,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-05,48.31,48.61,47.41,47.67,22344000,JNJ,stock,iwb_holdings_250529,2025-06-01,29.4596,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-04,47.78,49.37,47.39,49.1,24253500,JNJ,stock,iwb_holdings_250529,2025-06-01,30.3433,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-03,47.98,48.53,47.34,47.64,25987400,JNJ,stock,iwb_holdings_250529,2025-06-01,29.441,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-03-02,49.03,49.43,47.84,47.92,27902900,JNJ,stock,iwb_holdings_250529,2025-06-01,29.614,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-27,51.59,52.0,49.94,50.0,29873300,JNJ,stock,iwb_holdings_250529,2025-06-01,30.8995,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-26,54.49,54.49,52.3,52.44,21284600,JNJ,stock,iwb_holdings_250529,2025-06-01,32.4074,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-25,54.32,54.76,53.59,53.96,21016500,JNJ,stock,iwb_holdings_250529,2025-06-01,33.3467,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-24,54.6,54.77,53.84,54.54,18848100,JNJ,stock,iwb_holdings_250529,2025-06-01,33.7051,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-23,54.17,55.09,53.58,53.65,20500400,JNJ,stock,iwb_holdings_250529,2025-06-01,33.1551,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-20,55.01,55.47,54.55,54.65,24427000,JNJ,stock,iwb_holdings_250529,2025-06-01,33.7731,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-19,56.26,56.5,55.63,55.93,12199800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2799,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-18,55.7,56.26,55.42,55.83,15517100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.2186,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-17,56.07,56.79,55.73,55.98,15246500,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3105,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-13,57.71,57.8,56.81,57.1,12563900,JNJ,stock,iwb_holdings_250529,2025-06-01,34.997,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-12,56.92,57.85,56.08,57.78,14424600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4138,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-11,56.88,57.37,56.53,57.33,14692600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.1379,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-10,57.98,58.5,56.6,56.73,16612000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7702,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-09,58.46,58.7,57.96,58.5,9357000,JNJ,stock,iwb_holdings_250529,2025-06-01,35.855,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-06,58.26,58.72,57.8,58.51,11458700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.8612,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-05,57.93,58.54,56.99,58.11,14781300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.616,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-04,58.71,59.13,57.67,57.96,11429500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5241,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-03,58.07,58.81,57.23,58.58,13181700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.9041,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-02-02,57.25,58.14,56.92,57.69,10933900,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3586,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-30,58.18,58.39,57.25,57.69,13858500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3586,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-29,58.17,58.77,57.65,58.28,16159300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.7202,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-28,58.23,58.75,57.9,58.56,18096400,JNJ,stock,iwb_holdings_250529,2025-06-01,35.8918,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-27,56.85,57.74,56.51,57.54,14771500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2667,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-26,56.2,56.95,55.8,56.55,16347800,JNJ,stock,iwb_holdings_250529,2025-06-01,34.6599,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-23,56.15,56.39,55.1,55.97,21334000,JNJ,stock,iwb_holdings_250529,2025-06-01,34.3044,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-22,56.37,56.97,55.61,56.87,19146100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.856,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-21,57.59,57.59,55.09,56.36,22306100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.5434,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-20,56.51,58.03,56.5,56.75,23153700,JNJ,stock,iwb_holdings_250529,2025-06-01,34.7825,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-16,58.07,58.07,56.63,57.44,20746500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.2053,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-15,58.09,58.2,56.01,57.62,20383600,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3157,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-14,58.55,58.59,57.38,57.95,16707900,JNJ,stock,iwb_holdings_250529,2025-06-01,35.5179,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-13,58.6,59.12,58.38,58.84,15513400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.0634,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-12,59.08,59.41,58.15,58.34,15253100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.757,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-09,59.14,59.55,58.55,59.05,14698300,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1921,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-08,59.66,59.89,58.63,59.02,17345400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1737,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-07,59.24,59.82,58.75,59.13,14293300,JNJ,stock,iwb_holdings_250529,2025-06-01,36.2412,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-06,60.33,60.44,58.9,59.69,22097600,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5844,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-05,60.42,60.77,59.36,60.05,15540000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.805,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2009-01-02,60.13,61.0,59.04,60.65,11638900,JNJ,stock,iwb_holdings_250529,2025-06-01,37.1728,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-31,59.18,60.05,59.07,59.83,11920500,JNJ,stock,iwb_holdings_250529,2025-06-01,36.6702,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-30,58.48,59.17,58.27,59.17,10880600,JNJ,stock,iwb_holdings_250529,2025-06-01,36.2657,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-29,58.58,58.88,57.34,58.15,9860100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.6405,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-26,58.84,59.34,58.2,58.56,4249100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.8918,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-24,58.8,58.96,58.26,58.56,3633700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.8918,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-23,59.19,59.94,58.58,58.68,10555500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.9654,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-22,59.18,59.54,58.06,58.93,14157000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1186,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-19,59.55,60.15,58.54,58.84,23131200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.0634,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-18,59.55,60.25,58.49,58.99,18919300,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1554,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-17,59.05,59.39,58.4,58.78,15634400,JNJ,stock,iwb_holdings_250529,2025-06-01,36.0267,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-16,58.45,59.75,57.63,59.6,17915200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5292,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-15,57.73,58.39,56.95,57.81,12984300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4321,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-12,57.21,57.64,56.41,57.25,14749700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0889,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-11,57.4,58.84,57.05,58.25,15953500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.7018,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-10,58.82,58.82,56.84,57.8,13131200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.426,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-09,58.95,59.0,57.5,57.81,13779200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.4321,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-08,59.07,59.77,57.75,58.77,16361100,JNJ,stock,iwb_holdings_250529,2025-06-01,36.0205,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-05,55.86,58.37,55.25,58.23,16614100,JNJ,stock,iwb_holdings_250529,2025-06-01,35.6896,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-04,57.42,57.61,55.53,56.18,17053600,JNJ,stock,iwb_holdings_250529,2025-06-01,34.4331,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-03,56.08,58.01,55.5,57.32,18783300,JNJ,stock,iwb_holdings_250529,2025-06-01,35.1318,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-02,56.11,57.0,54.95,56.83,16081100,JNJ,stock,iwb_holdings_250529,2025-06-01,34.8315,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-12-01,57.66,57.82,55.22,55.33,18847200,JNJ,stock,iwb_holdings_250529,2025-06-01,33.9121,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-28,58.47,58.76,57.63,58.58,7688500,JNJ,stock,iwb_holdings_250529,2025-06-01,35.9041,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-26,57.62,58.5,56.52,58.27,18507700,JNJ,stock,iwb_holdings_250529,2025-06-01,35.7141,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-25,59.99,60.0,57.46,58.7,21416200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.9776,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-24,59.22,59.89,57.92,59.11,20508500,JNJ,stock,iwb_holdings_250529,2025-06-01,36.2289,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-21,56.48,58.51,54.49,58.35,30802200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.7631,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-20,58.0,58.55,55.0,55.81,31046400,JNJ,stock,iwb_holdings_250529,2025-06-01,33.9244,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-19,60.44,61.53,58.01,58.12,27534900,JNJ,stock,iwb_holdings_250529,2025-06-01,35.3285,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-18,58.78,61.0,58.46,60.89,21199500,JNJ,stock,iwb_holdings_250529,2025-06-01,37.0123,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-17,58.8,61.1,58.65,59.27,16564900,JNJ,stock,iwb_holdings_250529,2025-06-01,36.0276,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-14,61.52,62.5,59.62,60.05,22065300,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5017,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-13,58.4,63.01,57.32,62.9,27304500,JNJ,stock,iwb_holdings_250529,2025-06-01,38.2341,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-12,58.83,59.54,57.59,57.92,18385200,JNJ,stock,iwb_holdings_250529,2025-06-01,35.207,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-11,59.29,60.4,58.01,59.55,14393000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.1978,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-10,61.0,61.25,59.58,60.01,12841200,JNJ,stock,iwb_holdings_250529,2025-06-01,36.4774,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-07,58.46,60.49,58.28,60.22,16245700,JNJ,stock,iwb_holdings_250529,2025-06-01,36.605,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-06,59.73,60.32,57.5,57.92,22899400,JNJ,stock,iwb_holdings_250529,2025-06-01,35.207,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-05,61.75,61.75,59.73,59.85,19758000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.3801,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-04,61.83,62.17,61.31,61.89,14645400,JNJ,stock,iwb_holdings_250529,2025-06-01,37.6201,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-11-03,61.49,61.82,60.56,61.16,11846900,JNJ,stock,iwb_holdings_250529,2025-06-01,37.1764,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-31,60.84,61.64,59.83,61.34,19784900,JNJ,stock,iwb_holdings_250529,2025-06-01,37.2858,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-30,62.35,62.75,59.68,60.57,23629000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.8178,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-29,63.37,63.37,60.04,61.53,29020100,JNJ,stock,iwb_holdings_250529,2025-06-01,37.4013,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-28,61.44,64.5,60.57,64.19,27526400,JNJ,stock,iwb_holdings_250529,2025-06-01,39.0182,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-27,60.41,62.69,60.1,60.15,21067000,JNJ,stock,iwb_holdings_250529,2025-06-01,36.5625,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-24,59.0,62.49,58.64,60.79,23132100,JNJ,stock,iwb_holdings_250529,2025-06-01,36.9515,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-23,61.84,63.14,60.2,62.45,23490600,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9605,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-22,62.27,63.1,60.25,61.42,23324900,JNJ,stock,iwb_holdings_250529,2025-06-01,37.3344,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-21,63.71,64.9,63.37,63.66,14042400,JNJ,stock,iwb_holdings_250529,2025-06-01,38.696,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-20,63.44,64.53,62.15,64.44,18035000,JNJ,stock,iwb_holdings_250529,2025-06-01,39.1702,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-17,62.95,65.0,62.04,62.65,25254100,JNJ,stock,iwb_holdings_250529,2025-06-01,38.0821,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-16,60.74,63.98,58.31,63.5,34602200,JNJ,stock,iwb_holdings_250529,2025-06-01,38.5988,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-15,64.31,64.76,60.1,60.54,25064700,JNJ,stock,iwb_holdings_250529,2025-06-01,36.7995,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-14,66.5,67.48,63.0,64.0,38915400,JNJ,stock,iwb_holdings_250529,2025-06-01,38.9027,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-13,58.46,62.8,57.95,62.68,32537300,JNJ,stock,iwb_holdings_250529,2025-06-01,38.1003,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-10,55.4,59.0,52.06,55.85,50089400,JNJ,stock,iwb_holdings_250529,2025-06-01,33.9487,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-09,62.64,63.16,57.58,57.58,33493900,JNJ,stock,iwb_holdings_250529,2025-06-01,35.0003,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-08,61.64,63.86,61.12,62.36,37910400,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9058,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-07,65.11,65.65,62.1,62.49,24172200,JNJ,stock,iwb_holdings_250529,2025-06-01,37.9849,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-06,65.04,66.04,62.29,64.5,33471600,JNJ,stock,iwb_holdings_250529,2025-06-01,39.2066,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-03,68.0,68.37,66.1,66.16,25416700,JNJ,stock,iwb_holdings_250529,2025-06-01,40.2157,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-02,67.96,68.26,67.65,67.79,30897500,JNJ,stock,iwb_holdings_250529,2025-06-01,41.2065,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-10-01,69.07,69.07,67.28,67.79,25547700,JNJ,stock,iwb_holdings_250529,2025-06-01,41.2065,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-09-30,67.5,69.48,67.41,69.28,19623000,JNJ,stock,iwb_holdings_250529,2025-06-01,42.1122,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-09-29,68.81,69.86,66.9,66.9,25740100,JNJ,stock,iwb_holdings_250529,2025-06-01,40.6655,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
2008-09-26,68.77,69.75,68.74,69.4,13087200,JNJ,stock,iwb_holdings_250529,2025-06-01,42.1851,iwb_holdings_250529,2025-06-02,2000-01-03,2025-05-30,6391,100.0,0.2.61,,
